1	mu786不能办值机
12	如何取托运的行李
8	请问电话客服是多少号吗
1	怎么不能添加同行人？
15	100ml是多少
15	旅豆在哪查
13	怎么看不到电子登机牌
12	国内航班，虾能不能带上飞机
12	20寸箱子可以带上飞机吗
0	国际航班行程缺失
1	预约值机什么时候成功
13	我想问下电子登机牌可以换成纸质登机牌吗
4	如何修改密码
5	机场可以办理临时身份证吗
12	可以托运白酒吗？
3	航班拥挤度是什么意思
12	20000毫安充电宝可以带么
1	我被莫名选了座位是怎么回事？
15	为什么有的做不能选？
15	你好航班取消证明在应用里怎么打印？
13	如何查看行程支持电子登机牌
1	为什么小朋友值不了机呀
15	用电子机票 最晚几点进入
14	怎么打行程单
18	明白了
12	网上值机可以行李托运吗
4	我的证件显示被其他账号使用，怎么办
17	嗨
12	充电宝可以带多大
15	航站楼
4	如何删除认证的护照
15	干粉灭火器
15	想請問0705 飛北京的FM9103是取消了？
4	新护照怎么无法添加
4	但是我忘记了以前的账号和密码
15	纵横为何没有春秋航空
7	军人持证件可以升舱吗？
15	eID
5	您好，请问我在你们的网站买的酷鸟航空的机票，但是护照还有两个月到期，请问可以用新的护照办理登记手续吗
14	可以打印电子发票吗
12	手机值机后还能托运吗
1	手机选座后怎样修改？
9	中转住宿
14	怎么拿电子行程单？
15	飞机餐是什么
15	删除好友
15	飞行次数不对啊
11	我已经认证过了，怎么买票
15	电子回程单
15	买机票时中文名字输入成全拼能改吗
11	你好，可以帮我看下机票有没有买成功吗？
14	个人乘机凭证邮箱怎么改变
1	如何删除联系人
11	往返机票在哪查
0	您好，我泰航的行程怎么显示不了。
1	福州到香港的机票可以值机吗
15	可以扫码登机吗
8	电话客服
11	儿童自行座飞机✈️怎么买票呢
15	乘客须知
0	想问下，如果买的香港快运的航班，可以添加进来的吗
0	旅行团代买机票怎么查已购买
15	现在已经可以用新手机登录，但是选号时提示认证，但认证时提示上述情况
0	请问我添加了一个行程，为什么在app上查不到呢
15	我的航旅纵横为什么没有这个
15	看看什么原因？？？
15	延续
15	Open
0	我的机票怎么查不到
11	怎么在航旅纵横上订票
15	网上办理值机后晚到机场有没有影响
15	充电宝 使用
12	请问办理手机值机，还可以到机场托运行李吗？
2	旅豆如何兑换
19	什么破软件
0	请问亚航的机票怎么添加
19	你看吗？
1	你好！请问怎么选座？
11	航旅纵横只能查询不能购买机票吗？
15	你们群没通过
1	为什么该航班不支持手机选座呢
1	应急出口的座位怎样预订
12	20寸的行李箱不用办理托运是么
14	行程单怎么打
1	如何为儿童值机
12	洗发水可不可托运
15	我在华为应用市场买的pro
15	经停是什么意思
15	电子客票号在哪？？
15	怎么办？
14	行程结束报销需要电子登机牌
15	想要改签可以吗
15	延误险怎么买
19	你懂什么啊
15	如何开通电子身份证件照
1	发送其他人的值机
1	说航班不支持手机选座
15	在航旅纵横的哪个页面有工具箱
1	只有一段航班，为什么看不见我预约的情况了
1	你好，我要值机的时候要连朋友的一起值机怎么办理
1	为什么我在航旅纵横值机选座选了两个人，然后取消值机有一个取消不了？说是没在这个渠道值机，可是下午明明一起在航旅纵横选的座
1	手机值机算换登机牌了吗？
14	发票如何取得
15	晚点多长时间可以获得索赔。
1	我们一行四人 为什么只能选三个座位？
3	航班动态中怎样查询呢？
1	我不在这个航班上可以给别人预约值机吗
7	我购买了升舱 可以享受哪些服务
15	比如实时飞行动态
1	我的位子选的怎么取消呀？
4	我每次认证都失败为什么？
15	什么时候确定值机
1	怎样取消选座
15	100wh是多少毫安
15	这是什么意思
0	未来行程删掉了，怎么找回
15	查询进港信息
1	请问办理了在线值机后去到机场流程是怎样？
15	延误一小时
0	为什么未来行程这里找不到
15	航旅纵横哪里有工具箱
1	我想给同行人在线值机
15	怎么老不对
0	为什么开启了短信提醒还是收不到通知消息？
1	为他人预约选座
1	航班保护中不能选座位
15	没有选座这项
15	提前多久停止登机
15	7.82E+12
12	可以随身携带多大容量的充电宝
12	请问，航空托运上限是多少
15	也就是说我注册登录后证件认证两天后才看到行程？
15	23弓63了496
1	可以提前值机亚洲航空的航班吗
13	手机上弄过电子登机牌还能领纸质登机牌吗
11	如何购买联程票
15	不是这个，是登录号
1	我有一个值机想取消
15	😂
15	已值机状态，可以进入候机大厅候机吗
1	什么时候才可以选座
15	临时改签是不是很贵
4	我认证不了
12	非液体药物可以携带吗？
12	飞机能带水么
15	被限制了是什么意思
15	你好，机场是否有快速通道
0	在航旅纵横值机后为什么没有短信提醒
0	国际间的航班不能显示？
1	我是值机不成
15	忘记了我的登录名
15	你好，人工电话
1	你好，我想问一下，如果取消自助值机或者选座？
1	已升级最新版本还是不能正常值机
1	我是明天下午18点20的飞机，为什么今天选不了座位
1	网上值机后如何登机
15	问不答题
15	手机值机提前多久到机场就可以
12	可以托运什么东西
1	现在不能手机值机呢？
15	安检时间什么意思
15	怎么升级
15	其他的都不显示
1	同行人只能有3个吗
1	如何给儿童选座
4	认证不通过
11	怎么不好订飞机票
0	2015年前的行程
1	不能取消值机为什么
15	17点20分飞到石家庄的是哪个航班
15	兑换码
15	无法反馈
15	停止值班
15	错误3121
1	儿童不能选座吗
12	飞机可以带夹板吗
12	托运行李收费吗
12	微波炉可以带上飞机吗
15	联系保险公司吗？
15	赠送延误险
15	你们的预估起飞时间是怎么来的
4	认证一直审核中
15	KN2267这趟航班我退票需要多少钱手续费
15	机票上面没有登机口
1	你好！请问在哪选座位？
12	请问可以带打火机吗
15	证件校验失败？
1	想问一下国航航班可以办理值机选座吗
12	您好，我想问一下行李箱具体尺寸有限制吗？
0	能用身份证查询机票？
5	护照可以国内登机吗
1	取消值机失败
15	W代表什么座位
4	为什么添加身份证号上面显示证件格式不对
11	怎么买机票
14	我需要乘机证明你能搞定吗
1	预约选座 可以往返航班都选吗？还是只能先选去的航班
17	在吗。
15	请问我想投诉找谁
12	托运行李超重怎么收费
0	可以用身份证查订单吗？
0	为啥查不到我明天得行程
7	到达目的地了，没有升舱，什么时候退款呢？
12	液体药品托运
15	升仓出现重复收费
15	加了QQ号一直没人接呀。
1	飞香港澳门可以选座位吗
15	如何预约？
15	起飞前多久停止安检
4	账号注销不了
15	?
1	值机预约
1	如何添加不同乘机人
15	我想问一下国航早上7：00的航班，有早餐供应吗
1	预约选座
15	首页行程哪里去了
0	国外飞国内查询航班
1	泰航怎么办理值机
1	HU7907西安-巴黎，06月11日。啥时手机值机？
15	eID证件扫描不上怎么办
1	婴儿票 值机
13	手机值机，有电子登机牌还可以打印纸质版么
15	只给别人选可以吗
0	国际机票添加行程
1	亲，在哪里可以帮别人预约值机
15	幼儿
12	国航飞法兰克福不可以带什么东西出入境
20	首都机场哪里可以寄存东西
0	国际航班没有显示行程吗？
14	电子发票在哪里？
15	改签
15	凭证号是什么？
19	去你妈
8	你电话
15	我需要取消航班
1	怎么选座号
1	选完座可以改吗
15	航旅纵横有业内版本吗？
15	怎么升金卡
5	没带身份证怎么办
1	儿童怎么选座
20	今天孩子生日，坐飞机有惊喜吗
15	身份证输入错误还能办理值机吗
0	你好，定的国际航班怎么不显示
14	如何获取行程单
15	换绑邮箱
1	值机时所有显示绿色的座位都可以选吗？需要补钱吗？一般第一排至七排可以选吗？
0	我今天的行程怎么看不见
15	怎么知道退掉直机成功
15	只有一个电子登机牌 可以两个人值机吗
12	可以带充电宝吗
15	喷雾
1	看不到选座这一项就是还没开放选座吧
15	CZ3464
1	你好，我问下怎么选座位
4	我要取消证件认证
1	买的是gy 1760的，不打折全额机票洛阳到，贵阳，但在电子选择座位的时候，很多都不让选，这是为什么？如果是这样，我还不如买三折四折五折的机票
14	行程单要如何获取？
12	可以买行李额吗
15	你好，我未出行的机票，被替换成了其他人的姓名，怎么回事
15	增加别人
15	从哪里查到我的转让人
12	国际航班46kg行李额
15	取消不(;｀O´)o到
15	常用联系人填写错误
1	为什么页面上没有预约选座
15	航班显示错误
11	怎么预订机票
1	怎么选座？
0	我的行程为什么没有显示？
1	在携程上买的票能在这值机吗？
0	以乘坐航班为什么显示还是未使用？
15	手机值机选座问题
1	你好，我如何帮助别人值机？
15	登机牌上有什么信息
1	不乘坐航班，可以为别人选座嘛
15	未来行程什么时候能看到
1	我的订单是否开始选座了
1	为啥预约值机三位之后，无法继续预约？谢谢
1	改联系人
1	怎么添加常出行人吗
1	常用联系人在什么地方找
20	婴儿坐飞机
15	我本人未订
1	可以帮别人选座位吗？
20	八十岁的老人可以坐飞机吗？
4	是证件认证里的名字拼写错误
12	MU7780有免费托运行李么
15	MU551有午饭吗
1	为什么值机后改不了位置
14	电子登机牌乘机后没有打印行程单
15	我添加完了，还是不行
4	请问可以帮我添加这个证件吗
15	贵阳民航电话
15	同行人的客票怎么查？
14	我的航旅显示行程单以打印，
15	航班取消了？
0	如何查询别人帮订航班信息
15	这是什么情况
11	能帮我查到机票吗
15	电子票
14	行程单
0	查一下我的机票
15	里程可以延后吗？
11	买票时名字写错一个字怎么办
15	特价机票，如果航班因天气影响而导致延误取消，怎么办
4	如何删除已认证证件
4	现在新电话无法认证
19	衮
12	化妆品可以拿透明旅行瓶装吗
1	网上订的座位A6、现在变A13啦、怎么回事？
1	你好，为何我用手机办理不了选座，迟迟收不到短信
1	坐飞机的注意事项
11	已经买票了
15	需要餐食怎么预定
1	关闭值机服务，怎么取消值机
12	防晒喷雾能否带上飞机
0	半年内的航班没有导入
15	上航呢？
15	怎么提供照片？在哪里提供？
15	添加成功后还是不显示
15	如何設置偏好走道位
15	身份证是正确的
1	座号从哪里选？
15	都操作了就取消不了
15	“通航机票“是指“通用航空公司“的机票吗？
4	如何修改已经认证的错误信息
15	95350 GT
15	贵宾
1	如果取消值机，能不能重新值机？
20	遥墙机场过安检后里面有吸烟室吗？
1	我如何帮我朋友值机
15	提前订餐
4	请问怎么取消认证
0	为什么到现在都没有显示行程
12	托运对液体的要求
15	爱心服务订单哪里查看
15	哈尔滨机场国航的值机柜台在哪
1	值机还能托运吗？
8	客服人工电话号码
4	认证过不去，是因为长久设用在线了，另外电话号码改了，怎么办？
15	铅笔刀也不可以吗？
15	之前看下去什么舱位都有，一目了然，现在有些舱位都看不到了，好比如海航的Q舱，南航的S舱，现在都看不到了，连头等舱的打折舱都看不到了
