87	我想查下孩子的座位号
5	你好
15	问什么海南航空的无法值机？
206	怎么办理常客卡
5	你好
1	我自己不飞的情况下，可以帮别人值机吗
2	是航班不支持吗
2	电话
2	电子乘机牌
163	取消预定的接送机
2	国际航班
13	日抛隐形眼镜可以带么？
2	100ml算吗？
23	机票行程单打印
2	为什么显示预约值机
2	人工安检
13	200ml的洗发水能不能带
2	麻烦后台帮我改一下
2	怎么维权
64	驾驶证可以用来登记吗
2	姓名和证件有误
100	知道了，谢谢。
2	请问航旅登机牌如何设置？
100	谢谢回答
2	北京首都机场的值机柜台在哪
2	认证出错
65	从哪里买行李托运
2	选座位
5	你好
2	台湾
13	移动电源可以上飞机吗？
13	托运酒数量有什么限制？
2	飞行模式
17	我买的明天的机票
2	今年的也没有
207	热力图在哪
15	值机选座怎么选不了
79	可乐可以托运吗
2	你好，分装瓶容量不超过100ml，但是上面没有显示多少毫升，可以带吗
17	我要定烟台-北京7.26去、8.8回的往返机票，怎么操作不下去了？
57	请问我有一个从深圳到重庆的航班为什么不能退改票？
22	别人帮我汀机票怎么查
2	肯定有问题，我自己及其亲友都没有帮我订今晚21点贵阳飞北京的航班。
2	邮件地址
5	你好
170	怎么取得电子行程单
2	为什么下截后无法使用，被其他人窃用
2	DF是挨着的座位吗？
4	人工客服
8	预约值机连接超时
2	MU2195
61	国际航班能查吗？
42	取消选座
35	一共三个人，只预约了两个座位就提醒不能重复预约
2	价格监控
2	如何取消行程证明
2	托运行李费用
2	川航3u8516
28	经济舱锁定的座位不能什么时候能选
2	机票价格
4	請回电！
159	如何帮别人预约选座
2	你好，我今天收到两个出票通知，都不对，请帮助查询
2	新郑机场
2	160Wh是多少毫安的充电宝
69	航班拥挤度
151	登机牌可以补打吗？
13	电子烟可以带上飞机吗？不使用烟油的
22	别人帮我买的飞机票但是留得他的手机号为什么我这里没有行程显示
208	我在app上存了500元机场接送服务的预付费，请问是神州专车吗？
16	儿童如何跟随成人值机
15	不能选座
24	电子登机牌在哪
2	票号
2	50g的高压瓶
13	可以带上飞机的液体是多少
13	飞机上带1罐奶粉可不可以
4	人工服务
46	您好，预约选座为什么没有提示成功？
15	为什么值机选不了座
23	乘完机如何开发票
2	有半套票没用今天为什么要到今天到期
178	请问值机后还需要到机场打印登机牌吗？
150	补登记里程
26	总是认证失败，说证件已被其他账号占领
2	停止值机
97	我帮朋友怎么预约调座位
65	没有免费行李额，那20村箱子能自己带着上飞机吗
53	但是找不到界面
17	小孩要买票
2	新加坡航空
209	取消某次航班值机会影响去机场柜台办理该次航班值机吗
2	我新办的号码注册不了
87	座位信息在哪
63	儿童乘机规定
2	您好，人工
44	转机时间跟到达不少于多少小时
2	为什么不会显示价格
191	电钢琴托运损坏怎么办
2	查询航班乘客信息
22	为什么我实名验证后没有往期的航班
34	你们再不改善那些低端小问题 客户都跑了哟
173	添加同行人，显示我重复预约是怎么回事？
13	橄榄菜可以带吗
61	国际航班不会在行程中显现出来？
16	婴儿需要到柜台办理值机吗
20	不能取消座位
79	可以托运防晒喷雾吗？
96	值机，手机验证码一直收不到
151	可以补以前的登机牌吗？
2	机票怎么更改乘坐人
206	你好，如何成为常客
3	怎么查自己的国际航班
5	你好
2	水果
55	怎么查航班起飞的航站楼
20	你好，我昨晚办理了值机，现在想取消值机重新选座位，怎么取消不了呢？显示我已打印行程单，但我实际没打印呢
135	海南航空柏林飞北京可以托运多重的行李
2	你知道是什么原因吗？
2	怎么回事啊
23	发票可以不和机票同时邮寄吗
206	我想问下那个常客卡怎么办理
21	怎么在手机上办理值机？
15	信息全填写好了，但还是选不了坐，请问什么操作呢？
5	你好
17	你们网站上能定机票吗
25	怎样把软件分享给朋友
77	三个人一个大箱子里，30公斤
96	获取验证码次数超限怎么办
13	带小猫坐飞机需要准备什么
2	我两个人为什么添加不了对方？
2	转机
21	成都双流国际机场直飞普吉岛可以网上值机吗
15	为何无法为他人值机
154	东航支持电子值机吗
2	管制刀具是什么
148	取消预留座位
69	拥挤度
44	提前多少时间去机场
2	安检
2	取消不了
2	我想咨询人工
210	飞行高度在哪里看的？
2	人工
2	不能用航旅纵横了
2	行程卡可以买吗？
0	航班起飞前多久就不能用手机值机了
14	无法显示我以前的里程
5	在吗
211	我看到呼市到广州航班上有正餐，我想预订素餐，怎么订？
35	麻烦问下，预约值机是不是只能选两位同行人？
13	你好，国内航班，烟台的飞武汉，能不能带大樱桃
2	中华航空
113	这个可以升级仓位么？
2	截屏
141	怎么订往返机票
2	已经是最新版
52	无法认证
44	起飞前多久停止值机
57	如果别人给我订票，我手机完成值机后，别人还能不能退票
2	开票
21	请问学生没有持户口簿可以在这个软件上办理值机业务吗？
2	如何点票
77	行李限额
56	添加同行人
23	机票报销行程单怎么邮寄？或者机场打印？
24	二维码在哪里
2	化妆品
5	你好
22	我订完机票但是纵横没有显示？
22	为什么更新后，所有历史飞行记录以及即将开始的行程都沒有了？
2	超级经济舱
2	理理我
2	要个电子登机牌就那么难？
16	请问10岁孩子怎么进行值机？
57	退票怎么办
2	为啥消息通知不显示了
212	手机可以开飞行模式吗
2	托运
2	深圳航空
28	带锁的座位是什么意思？
191	你好，行李箱托运完坏了
2	邮箱收不到登机牌信息，为什么
79	托运可以带液体多少毫升
2	您好！请问吉祥航空HO1032  7A座与8A座，那一个座比较好
2	医生处方证明给谁看
34	晕
2	行李
23	我的报销凭证何时邮寄回来
87	如果查询同行儿童座位？
27	HU7736机翼的位置在哪几排
22	为什么查不到国航航班的信息？
4	人工服务
60	延误证明在哪里开？
2	想办法怎样让我取消了
60	延误证明
81	为什么我的座位被更改了
99	机场雷达在哪里
171	常用联系人页在哪里找
32	机票在哪里可以打印出来
20	为什么不能取消值机
2	怎样在系统上修改
58	饿哦想从新选座
13	液体药水有什么限制吗
2	查了
213	我的客票号15位
52	认证的姓名和身份证不一致
61	国际航班没有记录
18	祥鹏公司没有免费托运行李吗？？
2	pro
16	东方航空可以儿童选座吗～
15	mu786不能办值机
5	你好
138	如何取托运的行李
4	请问电话客服是多少号吗
19	怎么不能添加同行人？
2	100ml是多少
2	旅豆在哪查
24	怎么看不到电子登机牌
13	国内航班，虾能不能带上飞机
77	20寸箱子可以带上飞机吗
61	国际航班行程缺失
73	预约值机什么时候成功
178	我想问下电子登机牌可以换成纸质登机牌吗
214	如何修改密码
66	机场可以办理临时身份证吗
79	可以托运白酒吗？
69	航班拥挤度是什么意思
13	20000毫安充电宝可以带么
148	我被莫名选了座位是怎么回事？
2	为什么有的做不能选？
2	你好航班取消证明在应用里怎么打印？
140	如何查看行程支持电子登机牌
15	为什么小朋友值不了机呀
44	用电子机票 最晚几点进入
23	怎么打行程单
100	明白了
106	网上值机可以行李托运吗
26	我的证件显示被其他账号使用，怎么办
5	嗨
13	充电宝可以带多大
2	航站楼
92	如何删除认证的护照
2	干粉灭火器
2	想請問0705 飛北京的FM9103是取消了？
52	新护照怎么无法添加
48	但是我忘记了以前的账号和密码
2	纵横为何没有春秋航空
113	军人持证件可以升舱吗？
2	eID
64	您好，请问我在你们的网站买的酷鸟航空的机票，但是护照还有两个月到期，请问可以用新的护照办理登记手续吗
23	可以打印电子发票吗
106	手机值机后还能托运吗
58	手机选座后怎样修改？
215	中转住宿
5	你好
170	怎么拿电子行程单？
2	人工
5	你好
2	飞机餐是什么
2	删除好友
150	飞行次数不对啊
17	我已经认证过了，怎么买票
2	电子回程单
2	买机票时中文名字输入成全拼能改吗
86	你好，可以帮我看下机票有没有买成功吗？
216	个人乘机凭证邮箱怎么改变
7	如何删除联系人
141	往返机票在哪查
61	您好，我泰航的行程怎么显示不了。
154	福州到香港的机票可以值机吗
2	可以扫码登机吗
4	电话客服
17	儿童自行座飞机✈️怎么买票呢
2	乘客须知
22	想问下，如果买的香港快运的航班，可以添加进来的吗
2	人工电话
3	旅行团代买机票怎么查已购买
17	如何订票
42	取消选座
2	现在已经可以用新手机登录，但是选号时提示认证，但认证时提示上述情况
100	谢谢
22	请问我添加了一个行程，为什么在app上查不到呢
2	我的航旅纵横为什么没有这个
2	看看什么原因？？？
2	延续
2	Open
22	我的机票怎么查不到
17	怎么在航旅纵横上订票
44	网上办理值机后晚到机场有没有影响
91	延误险
5	你好
2	充电宝 使用
106	请问办理手机值机，还可以到机场托运行李吗？
2	微信
217	旅豆如何兑换
34	什么破软件
4	人工客服
177	请问亚航的机票怎么添加
34	你看吗？
21	你好！请问怎么选座？
5	你好
17	航旅纵横只能查询不能购买机票吗？
2	你们群没通过
15	为什么该航班不支持手机选座呢
2	人工
218	应急出口的座位怎样预订
5	你好
18	20寸的行李箱不用办理托运是么
23	行程单怎么打
16	如何为儿童值机
79	洗发水可不可托运
2	我在华为应用市场买的pro
2	经停是什么意思
9	电子客票号在哪？？
2	怎么办？
23	行程结束报销需要电子登机牌
4	人工服务
57	想要改签可以吗
91	延误险怎么买
34	你懂什么啊
2	如何开通电子身份证件照
1	发送其他人的值机
15	说航班不支持手机选座
2	在航旅纵横的哪个页面有工具箱
183	只有一段航班，为什么看不见我预约的情况了
4	人工服务
11	你好，我要值机的时候要连朋友的一起值机怎么办理
20	为什么我在航旅纵横值机选座选了两个人，然后取消值机有一个取消不了？说是没在这个渠道值机，可是下午明明一起在航旅纵横选的座
133	手机值机算换登机牌了吗？
23	发票如何取得
2	晚点多长时间可以获得索赔。
35	我们一行四人 为什么只能选三个座位？
2	联系电话
74	航班动态中怎样查询呢？
159	我不在这个航班上可以给别人预约值机吗
2	电话
219	我购买了升舱 可以享受哪些服务
21	如何选座
22	行程不显示
2	比如实时飞行动态
42	我的位子选的怎么取消呀？
52	我每次认证都失败为什么？
44	什么时候确定值机
42	怎样取消选座
2	100wh是多少毫安
2	这是什么意思
5	你好
204	未来行程删掉了，怎么找回
2	查询进港信息
39	请问办理了在线值机后去到机场流程是怎样？
2	延误一小时
220	为什么未来行程这里找不到
2	航旅纵横哪里有工具箱
11	我想给同行人在线值机
2	怎么老不对
184	为什么开启了短信提醒还是收不到通知消息？
159	为他人预约选座
90	航班保护中不能选座位
2	没有选座这项
44	提前多久停止登机
2	7.82E+12
13	可以随身携带多大容量的充电宝
18	请问，航空托运上限是多少
2	也就是说我注册登录后证件认证两天后才看到行程？
